1242-014.1 ,2016-11-29 08:48:41,22.403, 6959, 3583, 4092,-120,-986,   -5.9,5474.6985374,11418.7268722,105810.593943,0.266666669867,0.0333333334,2661.92799244,488.557450439,388.169747438,2003.37074742,5811.59104659,12407.5211209,0.479031007169,0.715402645716,9.26176297806,0.445090697551,8.76568633804E-5,  26.7270250459 ,1.34330067662,0.435898786735,0.21574403179,0.33782248836 ,0.183421156918,0.417999454191,0.143641812983, 2.21246652785,0.0667573239505, 2.22517888266,0.178095507368,0.583333245698,0.519095429854,0.749023254673,0.467109491346,0.614394954892,6.22260608647,0.427948594593,     0.0,     ,0.0665918042475, 2.03514534677,190.210230132911,93.1298073820888,0.505772433788,0.546193387135,0.50287360462695, 3.14605339043797,0.142818531506185, 2.16894365590247,1.98857126482476, 3.14605339043797,0.183421156918,0.417999454191,0.156213296230211,2.29412273177469,0.14056607640035, 2.33894335314907,82.0364614268902,11.6435002376005,2622.76340321832, 67.7964802765908,2674.27437060479, 7.44828787063201,2640.2529412594,   55.8849195048368,2.34386629489363,0.139542099109715, 2.25790442773554,1.99168253776745, 3.14633128489344,0.18234053665833,0.45002415471967 ,12.6230524783493, 3.17835213501121,0.50208804919329, 3.14633128489344,0.989925329618122,7.48491961797042E-4,1.33388752511851,19.5892524314665,0.11706497068082, 13.6849430947149 ,81.0688275896613,9.58245895330937,2597.29718989286, 98.8021482448817,2197.31574452924, 595.168145862184 ,0.496165836347712, 4.62169262332018,0.114841448850504,  28.5851138406435 ,1.15648234116936E-4,0.206096718019791,81.9954748062643,2621.68675417676, 72.1659998588595,2671.1322616734, 15.4042044607508,1.99267810900813, 3.35022854398043,0.181994750713979, 0.930443176159807,12.5928197409334, 3.0558578603455 ,0.501837198632025, 3.35022854398043,0.961951360984277,1242-014.1 ,
11892-020.1,2016-11-29 09:05:10,22.678, 6957, 2780, 3769,-137,-986,   -5.9,3430.78007356,13157.5864672,127108.784158,0.250000001633,0.0166666667,1496.08785428,169.901906649,191.426675893,1704.68555216,4136.39686733,10652.6881751,0.260433984258,0.800706785284,9.65421991556,0.741230756547,1.55964058973E-4,  26.7277272495 ,0.874748574073,0.940018225616,0.139883249819,0.396724519021,0.113772417226,0.636121032821,0.13267209933, 3.17858640091,0.0466231472974, 3.10197402726,0.130183378344,0.562273632797,0.31717311679,0.79454374623 ,0.38861105516,0.687542525871,6.24134910626,0.745870490072,     0.0,     ,0.0465274254081, 2.82367218327,138.611540369938,56.5133880673192,0.421165003417,0.616661060218,0.316771045590688, 4.36111304253994,0.0997867327164044, 2.92157912755632,3.15685418197008, 4.36111304253994,0.113772417226,0.636121032821,0.277943549495783,4.41933097178915,0.127162319618154, 3.52249032348268,37.6122451076097,4.82929587115285,1769.62900521878, 67.4987638271398,1826.49977696306,14.9679974202485 ,1841.30243697871,   55.828190234895 ,3.55982845103627,0.0953768267317319, 3.17219614153902,3.16565291003295, 4.36174924565685,0.111653245653955,0.825397981605612,4.86305667370436, 4.43915964007003,0.315890600902798, 4.36174924565685,0.982561925974808,4.40832005595972E-4,0.785606717172582,12.4912274565993,0.117019035030817, 11.1324855134051 ,37.4207693982791,4.42145632825363,1761.74612256479, 76.2893843786168,1692.12583613136, 186.176985821785 ,0.31428247097847, 4.94896590041697,0.087322144961288,  11.4695303739691 ,3.0074272468846E-4,0.535953609667305,37.5149312537963,1765.62388603682, 71.5604283733728,1794.02496278479, 31.5105245070428,3.1738646239883, 4.63332842146439,0.109675456290808, 1.73072086111587 ,4.76455479514879, 4.25110682628456,0.315073299737464, 4.63332842146439,0.927670862762192,11892-020.1,
11892-018.1,2016-11-29 09:21:33,22.951, 6957, 2780, 3706,-137,-986,   -5.8,3600.64520283,14280.4300328,141821.3383,0.250000001567,0.166666667867,2329.33685601,261.535267104,321.0946677,2709.13874496,7041.05054536,16592.0075728,0.252279500605,0.773645316639,9.92749784996,0.382349306533,3.5778121359E-5,  44.7219748498 ,0.854943257088,0.774506196932,0.13947150614,0.568859479119,0.112531801417,0.511823926169,0.138299491574, 2.36803488845,0.0452003107283, 2.36587404821,0.189987733433,0.49326197539 ,0.493265950261,0.649411737803,0.424141694443,0.534109105982,6.12849777305,0.356506588186,     0.0,     ,0.0453705587362, 2.15630527038,205.25681789761,90.7555414176098,0.456747187473,0.477165705345,0.321361027420932, 3.32376725453849,0.0973056165926374, 2.28301388937268,3.11176500780276, 3.32376725453849,0.112531801417,0.511823926169,0.0637601900738739,0.972542410894322,0.137041848507481, 2.42629978163379,56.624837340331,7.83531191822967,1795.37280944042, 52.0867045358306,1832.86368845683, 9.96179608932254,1859.42280723181,   41.3004773966714,2.34321038270877,0.0963592782030918, 2.32487834731132,3.11375034093856, 3.3238897236427 ,0.112045914283481,0.549761279322954,4.96150589155768, 3.36904739639862,0.321156127019026, 3.3238897236427 ,0.986596308260846,2.27292894555421E-4,0.405058667387216,6.17841214836375,0.13028249954195,  7.71258077954722,56.4314543313332,7.42340986407421,1790.01888849327, 59.237829092669 ,1765.81808738686, 138.197887683803 ,0.320059326725759, 3.7900408550665 ,0.0912936745560373,   8.17312532029497,1.74866884274618E-4,0.311630274465797,56.4843917598597,1791.48493401848, 55.366387331781 ,1801.9000502528, 24.6257358980897,3.12149252352124, 3.53983074924893,0.110151105379917, 1.35388322737472 ,4.86550401621668, 3.23466519797156,0.320359569169154, 3.53983074924893,0.924024089371896,11892-018.1,
11892-021.1,2016-11-29 09:38:04,23.226, 6957, 2840, 3671,-137,-986,   -7.0,3748.66299399,14392.0988436,159109.273348,0.2166666685,0.0500000001,3021.77454287,342.183685963,330.131817344,3529.07653244,7630.31555085,21952.8742122,0.264830140533,0.859560764345,11.0615027865,1.27997368361 ,5.51561421418E-5,  31.6234472726 ,0.865568186167,0.759210457872,0.139080869415,0.280372164506,0.112813087077,0.449215136514,0.108984591595, 3.76337577155,0.0431719750133, 3.7895507386 ,0.239411153084,1.03559910327 ,0.526633436214,0.715582268687,0.348157723701,0.508614915678,6.20251665588,0.578183225604,     0.0,     ,0.0431390661593, 3.45733288603,255.312331459605,93.056313073155,0.37650814144,0.456322260499,0.319627245045067, 5.18525581703941,0.0925197649927121, 3.53774655463397,3.12864443035512, 5.18525581703941,0.112813087077,0.449215136514,0.0982937609109018,1.90256884580609,0.107016275030098, 3.88029247044098,70.0296010995842,7.56706731415731,1786.37357416421, 80.9030777143433,1833.15700594523, 9.05378541742315,1755.92226968189,   60.3857504850989,2.92149384021416,0.0907595127677478, 3.59051813446605,3.13172271839633, 5.18534916835057,0.112064053285481,0.499668769840729,4.93383133067233, 5.2093679921146 ,0.319313071405016, 5.18534916835057,0.995389301773193,2.92787527986724E-4,0.52177665362514,10.0994813552408,0.098491619362388, 15.6255519005726 ,69.7327459289798,6.93477156494799,1779.75639516096, 91.7759336545416,1614.90114686451, 254.203400163371 ,0.317959504701796, 5.9012071577645 ,0.0831757485773597,  16.378320595919  ,1.07655771038469E-6,0.00191853349567655,70.0971586918001,1787.87854765985, 85.0192585131004,1844.98467839868, 29.0950281524058,3.12870445559808, 5.44518830963052,0.11279848125236, 1.60803336000855 ,4.97095677006102, 5.0235245991707 ,0.319621112889309, 5.44518830963052,0.955985089784717,11892-021.1,
11892-022.2,2016-11-29 09:54:27,23.499, 6957, 2900, 3721,-137,-986,   -6.8,3257.76915161,12760.7289868,147408.770666,0.150000000767,0.0500000001667,2341.8363744,263.032967206,229.612175619,2726.87160967,5309.83217078,16976.9158559,0.255274421373,0.849188924477,11.5593805469,0.414790678111,4.27024436102E-5,  40.8254994261 ,0.863875648095,0.399211783464,0.138609181501,0.322074392686,0.112382127395,0.518389629177,0.0972506734316, 2.87665530732,0.0434553064779, 2.85732208188,0.212352846946,0.525372923753,0.414351535586,0.750518836645,0.312551556995,0.615861896921,6.22069236098,0.364564576243,     0.0,     ,0.0432225870579, 2.63597354285,226.588061361781,74.2168044354954,0.338349507565,0.556201024063,0.322513182232728, 4.01190252310624,0.0926988911212638, 2.74059419079242,3.10064845435803, 4.01190252310624,0.112382127395,0.518389629177,0.0761000247577374,1.65071352785393,0.0957181849717967, 2.99719000458234,62.7259191538132,6.06230250230513,1800.7945506856, 63.0346086044771,1828.91412200689,10.2051388859269 ,1763.50322044976,   47.7067721600013,1.76205663124094,0.0911686979853546, 2.82495791693364,3.10300984561878, 4.01202300088938,0.111802018442307,0.562919728837583,4.96784189215205, 4.05132165851836,0.322267749621202, 4.01202300088938,0.990299793267129,1.86618707729984E-4,0.332573199045605,7.21396714933947,0.0905361407372754, 13.2854426997115 ,62.5649214785875,5.71938058024277,1796.76066030969, 71.814137510552 ,1667.74986469389, 224.387141461624 ,0.321440589825233, 4.57971729337024,0.0860116235679731,  14.0171944118685 ,-1.60137934967478E-5,-0.0285381813905542,62.7916044169073,1802.43960840821, 65.8817108186236,1841.78859154536, 21.4733825493142,3.09976383813123, 4.18991780512549,0.112599445804447, 1.18633748919619 ,5.0085143250387, 3.92080167295857,0.322605221629683, 4.18991780512549,0.959368565477709,11892-022.2,
11888-013.1,2016-11-29 10:29:48,24.088, 6966, 3392, 2759,-137,-986,   -6.3,7784.22393202,14580.6790599,193811.725735,0.4166666711,0.0666666668667,2443.90100222,454.709439415,721.473382362,1792.93098158,10788.3970285,11199.9601141,0.533933884905,0.58958903165 ,13.2817223475,0.374083900848,1.43217565586E-4,  21.8229908829 ,1.35879862687,0.79877522364 ,0.217060685994,0.729356536837,0.186297181742,0.415601950469,0.294051317128, 1.58329156658,0.0665841284503, 1.59023836599,0.122994155606,0.538361682185,0.740366207754,0.571392116682,0.962411359723,0.465990805659,6.25502458889,0.435261904721,     0.0,     ,0.0663833760949, 1.45160407492,130.906514336865,132.225789496436,1.04341056854,0.409810945548,0.505190551471497, 2.31179834462668,0.142371518498875, 1.63390770557102,1.97945111421273, 2.31179834462668,0.186297181742,0.415601950469,0.255228023630811,1.83098488082891,0.289405926997254, 1.65061433624477,56.6630286679486,16.55782620548,2630.5399367244, 49.9483191258964,2694.07586188593, 7.75699523366853,2644.20117161347,   41.7347745372598,2.87121045361256,0.139764717520554, 1.68384275371407,1.98451615557524, 2.31247265788071,0.184537224297882,0.46954973148573 ,12.821257420712, 2.35966242157309,0.503901163611406, 2.31247265788071,0.980001476795599,9.68076059240252E-4,1.72520834517205,12.3765029848727,0.262181219362511,  4.49739655925996,55.8279619727182,14.7791503595266,2598.62895778945, 72.7258913208291,2376.18174466002, 211.720996417726 ,0.496474961918484, 3.40050134414442,0.124750903262242,   9.44413929230255,1.91268007962851E-4,0.340858716990597,56.6143835676936,2628.68535463992, 57.1474742996366,2688.76187552192, 20.7122609661215,1.98622132272999, 2.64728578513162,0.183944727334349, 1.2531384416402  ,12.7691202962218, 2.52465574169532,0.503468565439393, 2.64728578513162,0.883644702840115,11888-013.1,
11888-043.1,2016-11-29 11:03:13,24.645, 6966, 2982, 3079,-170,-986,   -5.1,3449.13412793,9105.81795217,121012.763921,0.2666666686,0.0166666667,1713.07263893,294.590462834,99.9446951438,1179.00759706,1733.67303432,7365.7778208,0.382431182812,1.65951747249 ,13.31220249,0.582937145815,1.45938023011E-4,  25.8213381065 ,1.37658702311,0.60435503962 ,0.220585893736,0.445499253401,0.182039513811,0.603913749451,0.060485151287, 4.76662375034,0.0563083171509, 7.8953170951 ,0.138585471689,0.752516739769,0.204094984404,2.22757853683 ,0.238545117417,1.32687632022 ,6.23457833832,0.68116855738 ,     0.0,     ,0.0560477853441, 4.78287051264,147.786133200615,37.0849453520584,0.259217476762,1.89597450554 ,0.515154793932677, 7.05363534949491,0.120204918420104, 4.84131700477062,1.94116411567488, 7.05363534949491,0.182039513811,0.603913749451,0.260076150807903,9.07050124626518,0.055142256744517, 5.81136175205144,65.2279347093071,3.63173606171011,2672.89575591829,154.342300211319 ,2655.03335849141,11.013376193673  ,2096.62951228051,  109.214195001922 ,-0.821941806850846,0.109301729796736, 5.48387500156072,1.94622578478197, 7.05395669156683,0.180234936261428,0.664215759858855,12.768710190791, 7.08515967231123,0.513814999173915, 7.05395669156683,0.995596008814545,-9.73756731862315E-5,-0.173533187185183,-6.05220042569064,0.0640347123933504, 59.9502563709757 ,65.5115066281179,4.23573874252628,2682.40096231499,238.882506781102 ,2425.16461426859,3378.39790324293  ,0.516048758465423,10.8865074437641 ,0.127479961003591, 147.830318161403  ,-2.96542158889618E-4,-0.528467781357188,65.7436268227326,2690.17111135388,159.044560584164 ,2704.24846816167, 18.3030689342548,1.93095961623207, 7.23120127073336,0.185677604371544, 1.10898449923254 ,13.2582928589178, 6.93924087985583,0.517877221042728, 7.23120127073336,0.988594784004032,11888-043.1,
11888-057.1,2016-11-29 11:24:29,24.999, 6968, 3589, 2902,-153,-986,   -6.8,3870.18820425,12409.0688302,170873.616087,0.166666667467,0.0833333337667,816.895097848,121.510908105,71.1112127429,818.842692452,1153.38025384,5078.04881129,0.31336339427,2.33817330855 ,13.7918814668,0.677586101971,1.02022690319E-4,  44.7231142608 ,1.02918752203,2.11080261658 ,0.166025027308,1.33723426953 ,0.147682601921,2.06113162008 ,0.0880568224332, 5.33740693154,0.0615665040431, 5.13533176865,0.065793242673,0.800542862455,0.0955331028662,4.72995752637 ,0.226925744098,6.78056307274 ,6.1518170202,0.675151814846,     0.0,     ,0.0626712083109, 4.63574144833,69.5201137859039,16.5414779029715,0.245789969884,6.48268233391 ,0.375174226704991, 9.62110605756972,0.134410083039866, 4.69601946075234,2.66542829656133, 9.62110605756972,0.147682601921,2.06113162008 ,0.18181463641749,4.35557365033978,0.0843748485020048, 5.91307147376177,22.3638362954707,1.90526515662926,2050.50304422419,168.989293734269 ,2303.82000788106,36.4561430649031 ,2444.44104027614,  117.852294619462 ,12.8234850581211,0.128555752879582, 5.11864898464556,2.67028326236612, 9.62145091503929,0.14635946310979,2.12255929570887 ,7.55726669825152, 9.85279532286703,0.374492105048776, 9.62145091503929,0.976519921479458,0.00187094857546444,3.33421745633518,79.874920872539,0.0183327592509835,186.577172607695  ,21.6575539647989,0.400897506518366,1994.79397970285,196.113016359551 ,539.479479524664,1234.32881450516  ,0.36266510214651,11.4306672017516 ,0.0270501355669508, 231.866960262756  ,4.9334390219911E-4,0.879188168109034,22.2075927468354,2038.22050716763,174.889096519256 ,2242.45861829075, 50.0743604745069,2.68907028433333,10.0083263469707 ,0.141239378044033, 2.89639218315821 ,7.24193992182664, 9.7650255463217 ,0.371875739294006,10.0083263469707 ,0.957383816497479,11888-057.1,
11888-069.1,2016-11-29 11:42:52,25.306, 6961, 3285, 3167,-111,-986,   -6.7,4194.54812442,13363.6115872,180781.778243,0.1833333341,0.133333333933,2035.79936702,352.134044626,142.815227,1543.67611897,2107.98545298,9690.96160391,0.313864572525,0.749444119209,13.5318916801,0.395090668973,2.45619857773E-5,  57.7355722382 ,1.31958024968,0.84199584571 ,0.210502166246,0.372082843462,0.172976067169,0.474668939658,0.0684695161044, 6.8923759605 ,0.0682470847001, 5.78771713791,0.116403526477,0.617754458801,0.157513072902,1.0562230396  ,0.217784147296,0.951984261332,6.28015059484,0.478627813683,     0.0,     ,0.0682836367781, 3.35022559682,122.848298285546,28.0931974747745,0.236228530606,0.857073558019,0.505260694693452, 7.74764048045091,0.14644698158807, 3.43314892621744,1.97917631532117, 7.74764048045091,0.172976067169,0.474668939658,0.0437719148537263,1.34858342277669,0.0675757267501355, 7.02824153513234,53.2951492793345,3.636424060777,2635.41766471877,167.597464545197 ,2583.68360258567, 8.12513761066925,2727.50711247544,   89.8811878450319,-2.44011025840021,0.144472021871216, 3.52270305221177,1.9800430180651, 7.74768173365738,0.172669037405295,0.486681998377522,12.0237826452412, 7.7629525062049 ,0.505039532412381, 7.74768173365738,0.998032865390415,-6.40252953830012E-4,-1.14099478902046,-35.1532863729994,0.091494849711358, 44.8094323415595 ,53.9268489698268,4.98193213551209,2661.00684637978,257.237357116208 ,3650.19345655628,3682.3613815173   ,0.511025692890823,11.7989930869897 ,0.197927908409899, 110.264536881766  ,9.10620062917323E-5,0.162281601412496,53.231961706562,2632.85243614373,172.416692849842 ,2575.61060930058, 22.2748421995792,1.98239337503647, 7.97675091879782,0.171836422589442, 1.33317899702115 ,11.9516167905859, 7.60862074676044,0.504440749546795, 7.97675091879782,0.98647396318807,11888-069.1,
1242-020.1 ,2016-11-29 12:00:27,25.599, 6964, 3645, 4268,-169,-986,   -6.1,4271.3641379,14449.6036368,114966.547282,0.2166666681,0.0166666667,1788.26311566,328.696789186,278.723795781,1319.05336208,4027.41747669,8213.09180846,0.295336346111,0.724625125115,7.96136901709,0.382647041118,1.11841408388E-4,  28.8687550946 ,1.35190823552,0.521475789653,0.217475872745,0.433902060515,0.184229928041,0.803072721391,0.15724229858, 2.53020389027,0.0685686017881, 2.57747151076,0.0918717970185,0.590745636564,0.281103863181,0.791004330343,0.490106661394,0.708766061261,6.23811214693,0.506961730649,     0.0,     ,0.068914688877, 2.33873021282,97.758705099997,50.1870858081667,0.530318600137,0.633619437225,0.498474626990759, 3.58267558200905,0.147800390390958, 2.45604540030454,2.00612016310017, 3.58267558200905,0.184229928041,0.803072721391,0.199312573888255,2.67389804406453,0.153343432576183, 2.7017503388435 ,41.7758402668306,6.46824541269995,2602.96169423814, 76.7356461696757,2678.91102553577,13.8887904538365 ,2716.48975316843,   65.6035405119611,3.4445168529893,0.143848358643175, 2.58093236390519,2.01012659816138, 3.58313944833737,0.182852184227437,0.839524961907829,12.5423240428437, 3.68017533113543,0.497481104381524, 3.58313944833737,0.9736328098346,0.00106390343113264,1.89598230462148,25.4357428485704,0.119512487478414, 15.2657279713633 ,41.0656266852943,4.95550427458274,2566.45045929391,109.753531611528 ,2113.10400666497, 618.221898354153 ,0.489023636269984, 5.18408411041802,0.110206263161924,  30.8125459000103 ,3.04913937839184E-4,0.54338712862321,41.6318131663246,2595.57412959457, 82.0695937656635,2657.10955817196, 21.6270117590003,2.01708072010718, 3.8410592627531 ,0.180460781810274, 1.30458015108247 ,12.3356156984528, 3.54077662102375,0.495765980028238, 3.8410592627531 ,0.940745578621885,1242-020.1 ,
11888-081.1,2016-11-29 12:19:16,25.913, 6967, 3635, 3018,-144,-986,   -6.3,5076.86819418,14776.033541,193512.54761,0.1833333345,0.133333334067,2093.81601392,369.907497873,159.685706089,1586.16673734,2432.43849819,9921.18907815,0.343473569408,0.681037037154,13.0971609984,0.842421623832,2.38813650689E-5,  57.7355569707 ,1.31595093909,0.47807138974 ,0.210024927626,0.363138481878,0.176765285489,0.840825236459,0.0778096873771, 5.58624788278,0.0678658639636, 3.54427192637,0.107588658503,0.555593369253,0.165325300366,0.970102441598,0.245031869808,0.872165695513,6.2610459094,0.462681754617,     0.0,     ,0.06786541136, 3.28398939159,114.284884483605,29.3810912363751,0.265570266657,0.783898168381,0.496773071948565, 6.57021674454738,0.145550019255744, 3.36854365031473,2.01299155785066, 6.57021674454738,0.176765285489,0.840825236459,0.0425589806892867,1.15381738174767,0.0769446525392751, 5.68863884357255,48.7478126436977,3.78729985063666,2599.0023777524,140.5333844836   ,2619.9565524225,14.1109169155393 ,2716.88343097849,   87.3321216470522,0.971715384550131,0.143870637834434, 3.43529911168661,2.01384863130077, 6.57026273076437,0.17646838058281,0.848184108731429,12.0820700903632, 6.62478442166806,0.496561650392805, 6.57026273076437,0.991770043003156,2.8286784731817E-4,0.504098790705711,13.6666324572159,0.0675160710850347, 49.7964525062186 ,48.5227262873759,3.30787028228008,2589.11858342684,204.886379917521 ,2392.48025523712,2420.15321629951  ,0.494268844900317, 9.60860606860828,0.125658233082623, 107.261599200084  ,1.21450039972291E-4,0.216436116234621,48.6630152545273,2595.28060820157,145.128300106879 ,2608.44992483728, 23.451096878716 ,2.01735784882922, 6.79298603912106,0.175252727594193, 1.4080485976275  ,11.9779671686463, 6.48368070840312,0.49569787560514, 6.79298603912106,0.978578804875008,11888-081.1,
11888-090.1,2016-11-29 12:37:45,26.221, 6960, 3165, 3247,-102,-986,   -7.1,4585.80988502,15036.0408213,196731.201331,0.150000001033,0.0166666667,1447.8499534,250.902777816,151.833795905,1128.09411297,2342.03951238,7121.04525285,0.305213277495,0.711187771984,13.0876328737,0.755692112319,9.20916348281E-5,  35.3565911857 ,1.29532911773,0.573898400807,0.205122764023,0.43197151644 ,0.172640371697,0.552646909048,0.105346842318, 3.44297644862,0.0647127954311, 3.45214778196,0.0737497123098,0.624023442519,0.154376656142,1.68575202509 ,0.329114859305,0.906985503595,6.29886395038,0.547455271259,     0.0,     ,0.0649192478779, 3.1576370804 ,78.095979714687,27.0499669356082,0.357798390475,0.813157871962,0.47288345682578, 4.80088371885873,0.139231422743074, 3.24548485307158,2.11468594548111, 4.80088371885873,0.172640371697,0.552646909048,0.164116502427157,3.28632310425629,0.102052289347223, 3.73904991138836,31.6710621123873,3.26348404894398,2492.79590009428, 99.2595984759236,2572.21168240143,10.1288490770726 ,2553.3980797575,   83.0120991521071,3.7213058915585,0.134655828329084, 3.4607178381721 ,2.11816219919817, 4.80123552616425,0.171487268256054,0.606024543775345,11.1628205602458, 4.8393313923888 ,0.47210737703588, 4.80123552616425,0.992127865786485,9.55144292300144E-4,1.70216264330809,34.0846675329811,0.0706421659160628, 31.7360592350819 ,31.1831458126258,2.22423180455486,2460.86749203302,135.00177921134  ,1774.72823665112, 988.895519171626 ,0.464834211277307, 6.59950978187952,0.0917748551996567,  58.2030296682805 ,1.63426591558476E-4,0.291242528816359,31.6307337641339,2490.16286892376,103.830234115947 ,2563.4542379452, 19.1752633081451,2.12086279993236, 5.02666918393076,0.170591455621914, 1.14630572295871 ,11.0903684584876, 4.69722529838781,0.471506219087766, 5.02666918393076,0.974472423143719,11888-090.1,
11887-040.1,2016-11-29 12:57:44,26.554, 6965, 3505, 3563,-160,-986,   -7.2,3201.64480199,14789.1309991,156270.740559,0.216666667967,0.0333333334,1325.71076159,246.106675046,266.964392095,951.323426943,3744.87170308,5931.37954588,0.216975570454,1.3264150924  ,10.5620059069,0.944587749453,1.38294075662E-4,  30.1527380534 ,1.42232645878,0.679092372631,0.225988763145,1.05635308305 ,0.185054695071,0.564575822051,0.200925216175, 2.642577261  ,0.0710553874155, 2.65351993572,0.062963465052,1.34342525343 ,0.24956087797,1.30529851945 ,0.63228733831,0.749226792562,6.22179515521,0.598249544089,     0.0,     ,0.0709780054114, 2.43243051302,67.0497498830087,44.5218811911273,0.685925053422,0.665189676277,0.519672569708625, 3.72892881219936,0.152225557133403, 2.54543084774871,1.92428859687686, 3.72892881219936,0.185054695071,0.564575822051,0.24645387223725,2.58750222287513,0.196209838484811, 2.80834894902228,29.8571577689715,5.91514449281946,2692.35622452207, 82.0848918574712,2683.42889340595,10.5246543044175 ,2794.76544917697,   69.6510245835358,-0.406998169743034,0.148286717458792, 2.66846433065059,1.92904279754853, 3.72967287689751,0.183352320667897,0.636446224425706,13.1052654745747, 3.78358607213457,0.518391816537623, 3.72967287689751,0.985750768131292,1.29241935259095E-5,0.0230322052825233,0.241813536242089,0.200485528042946,  9.96237381980493,29.9240299376133,6.05758091353779,2697.28368830097,128.134574843452 ,2857.52031838087, 652.886156185635 ,0.519552877655573, 5.81345331841241,0.151857455130635,  24.5011169177421 ,3.59303762115037E-4,0.640315234465207,29.739271425201,2683.66060753952, 89.5504025454474,2658.51821685781, 24.3598058744972,1.93668951488495, 4.07950405884122,0.180614199843747, 1.46962348698159 ,12.858584550108, 3.62354382186642,0.516345027075444, 4.07950405884122,0.93397852468012,11887-040.1,
11887-104.1,2016-11-29 13:15:36,26.851, 6966, 3744, 3614,-168,-986,   -7.1,2990.33381346,13848.257807,149676.819235,0.183333334767,0.116666667367,1707.37378945,313.199440724,262.205082748,1226.30812857,4010.99398361,7665.42572511,0.216164242402,1.85645173637 ,10.8092579278,0.924595059529,3.90489906355E-5,  50.0007506615 ,1.40283369348,0.910317115012,0.224279281295,0.410193770471,0.183120456042,0.505102499899,0.152667005563, 2.63630796489,0.0652749309042, 2.64115381357,0.0869135258996,1.30662527764 ,0.284328583633,2.12690462267 ,0.523394431437,1.14454561359 ,6.2471791709,0.525137412375,     0.0,     ,0.0649761773355, 2.41535519196,92.4661287643645,50.2668941349781,0.561564567862,0.704088612938,0.512592738347746, 3.72052431304239,0.139353518571919, 2.52911856252888,1.95086649729633, 3.72052431304239,0.183120456042,0.505102499899,0.0695892062115245,0.961559637341762,0.151304312728159, 2.69977852302868,40.6860905768372,6.21574777788054,2666.16837709183, 81.2441149198242,2676.98341380572, 8.66464824484837,2613.12266202403,   63.1268712191829,0.493260232977744,0.138013551384116, 2.57528779690544,1.95222503520179, 3.72068724182666,0.18263927401152,0.523650165697609,12.8992829446558, 3.75735585851631,0.512236029130032, 3.72068724182666,0.990240845405544,1.85793721490913E-4,0.331102991068957,4.57506687240116,0.146166349120274, 13.4036976471079 ,40.5796167471663,5.98896058813452,2660.4515083824,123.532359957636 ,2523.48794473375, 734.512773821101 ,0.510895528459026, 5.66715207745342,0.132978001908029,  30.9618448724041 ,-5.40651931037647E-5,-0.0963495806302191,40.7536515971315,2669.79328413555, 86.9154277144974,2687.33106573709, 19.2115143690859,1.9489886549008, 3.97604936674983,0.183785571099276, 1.16218369994345 ,13.0017968444552, 3.60407712520612,0.513086619301485, 3.97604936674983,0.957700329002519,11887-104.1,
11887-087.1,2016-11-29 13:33:46,27.154, 6964, 3221, 3778,-176,-986,   -6.8,3023.53020143,13752.3000157,141160.225586,7.55926046671,0.0333333334,2402.84194201,531.112327989,557.617333243,1594.61734504,4781.02830011,10218.1254157,0.219829158255,1.33827646627 ,10.2615656888,0.390799110031,0.00298672575307,   4.88966158786,1.5143332345,1.12984782309 ,0.235566348689,0.625576677644,0.221505181189,0.797349385593,0.23299304955, 1.81650942766,0.116696611825, 3.14064114635,0.115084338275,0.573717291174,0.3456969834,0.756107363554,0.4748853586,0.718832182028,6.39434774066,0.464975192824,     0.0,     ,0.116630034408, 2.89639611255,120.598136062646,60.2700641902237,0.516251563591,0.637895315226,0.554233278912717, 3.55784026830319,0.250134839142637, 2.99192420371819,1.8042943974093, 3.55784026830319,0.221505181189,0.797349385593,5.32264396454605,48.1907827932882,0.127498147574694, 5.52756070034563,54.3591278313713,6.99797633627848,2719.22375357836, 79.1665809340207,2696.579224346,23.7619067249237 ,2463.00766455887,  126.238928832008 ,-1.02940321160252,0.129592902121068, 5.44402163975747,1.90572959888491, 3.56844395913706,0.184817106879683,1.43870329087708 ,13.3715626348466, 3.84755239713279,0.524733414743164, 3.56844395913706,0.927458184012328,0.00267270758227287,4.76303218236849,43.1241035220242,0.139144377125375, 14.7130095872627 ,54.6804296682322,7.68234300992173,2732.32348518717,126.719577509351 ,2688.51717323035, 910.617177406992 ,0.527834969472708, 5.68988904614427,0.142266432166117,  36.1731738321748 ,0.00260748694393922,4.64680248279409,54.7471631023028,2735.0409250009, 88.7087334626729,2739.58492499156, 24.2559665479611,1.8922222268254, 3.97997031196416,0.189702585122284, 1.47450472315536 ,13.8230024284954, 3.56139920867507,0.52847915314773, 3.97997031196416,0.92948619645216,11887-087.1,
