11892-020.1,2016-11-29 09:05:10,22.678, 6957, 2780, 3769,-137,-986,   -5.9,3430.78007356,13157.5864672,127108.784158,0.250000001633,0.0166666667,1496.08785428,169.901906649,191.426675893,1704.68555216,4136.39686733,10652.6881751,0.260433984258,0.800706785284,9.65421991556,0.741230756547,1.55964058973E-4,  26.7277272495 ,0.874748574073,0.940018225616,0.139883249819,0.396724519021,0.113772417226,0.636121032821,0.13267209933, 3.17858640091,0.0466231472974, 3.10197402726,0.130183378344,0.562273632797,0.31717311679,0.79454374623 ,0.38861105516,0.687542525871,6.24134910626,0.745870490072,0.0322610267789,0.596566933331,0.0465274254081, 2.82367218327,138.611540369938,58.7157968385908,0.437693353263588, 4.4223781173218 ,0.329202521663757,0.958327765403859,0.0997867327164044, 2.92157912755632,3.03764380341347,0.958327765403859,0.113772417226,0.636121032821,0.277943549495783,4.41933097178915,0.127162319618154, 3.52249032348268,39.0883134908098,5.01881848348649,1830.07598404251,15.3144976611651,1826.49977696306,14.9679974202485 ,1841.30243697871,   55.828190234895 ,-0.22490409248892,0.0953768267317319, 3.17219614153902,3.04611027042063,0.961218819062596,0.111653245653955,0.825397981605612,5.05390420703368,1.26697413002741 ,0.328287524490015,0.961218819062596,0.758672806556675,1.37381411271501E-4,0.244827413026942,3.89278100209839,0.127820404441712, 4.22327991432016,39.1012941088393,5.04646694783845,1830.60505157021,17.6222786550036,1850.99545239469,  73.7028684377234,0.328396543646348,1.10579091673451 ,0.0959022537426049,  4.16690116984152,1.7871633006346E-4,0.318490371806092,39.0724202475501,1829.42814381618,16.4909534736927,1821.45411395865, 36.969964638431  ,3.04734931758528,1.03537637208135 ,0.11134310997097, 2.03742329171944 ,5.03781693624878, 2.49067172872193,0.328154043328515,1.03537637208135 ,0.60578122241979,11892-020.1,
11892-018.1,2016-11-29 09:21:33,22.951, 6957, 2780, 3706,-137,-986,   -5.8,3600.64520283,14280.4300328,141821.3383,0.250000001567,0.166666667867,2329.33685601,261.535267104,321.0946677,2709.13874496,7041.05054536,16592.0075728,0.252279500605,0.773645316639,9.92749784996,0.382349306533,3.5778121359E-5,  44.7219748498 ,0.854943257088,0.774506196932,0.13947150614,0.568859479119,0.112531801417,0.511823926169,0.138299491574, 2.36803488845,0.0452003107283, 2.36587404821,0.189987733433,0.49326197539 ,0.493265950261,0.649411737803,0.424141694443,0.534109105982,6.12849777305,0.356506588186,0.0327053811255,0.477447757642,0.0453705587362, 2.15630527038,205.25681789761,94.2258504829956,0.474336840601801, 3.40737406418232,0.33373686498815,0.889076127942582,0.0973056165926374, 2.28301388937268,2.99637260641106,0.889076127942582,0.112531801417,0.511823926169,0.0637601900738739,0.972542410894322,0.137041848507481, 2.42629978163379,58.8054993665205,8.137055251473,1855.43991952853,14.3419108177172,1832.86368845683, 9.96179608932254,1859.42280723181,   41.3004773966714,-1.41762077761876,0.0963592782030918, 2.32487834731132,2.9982843181913,0.889533863252284,0.112045914283481,0.549761279322954,5.15257694798134,1.04570930861083 ,0.333524073728687,0.889533863252284,0.85065118568561,-8.39015888152277E-5,-0.149521021427617,-2.28066344360196,0.141242450366538, 3.14217048099618,58.9310004677396,8.40437016015509,1858.87991796225,16.6319570216238,1917.6981091255,  61.1181500633083,0.33423587175756,1.02992287178929 ,0.0995248302188365,  3.34063940264632,4.44567744590286E-5,0.0792264177634349,58.7963985714102,1855.19039437476,15.4572983219266,1830.95488570451, 30.8301628631201 ,2.99874840735195,0.958825252312987,0.111927959812365, 1.70102761738346 ,5.14635608012099, 2.1033738605828 ,0.333472457225264,0.958825252312987,0.607415562936148,11892-018.1,
11892-021.1,2016-11-29 09:38:04,23.226, 6957, 2840, 3671,-137,-986,   -7.0,3748.66299399,14392.0988436,159109.273348,0.2166666685,0.0500000001,3021.77454287,342.183685963,330.131817344,3529.07653244,7630.31555085,21952.8742122,0.264830140533,0.859560764345,11.0615027865,1.27997368361 ,5.51561421418E-5,  31.6234472726 ,0.865568186167,0.759210457872,0.139080869415,0.280372164506,0.112813087077,0.449215136514,0.108984591595, 3.76337577155,0.0431719750133, 3.7895507386 ,0.239411153084,1.03559910327 ,0.526633436214,0.715582268687,0.348157723701,0.508614915678,6.20251665588,0.578183225604,0.032237313779,0.419768718956,0.0431390661593, 3.45733288603,255.312331459605,95.7484612779392,0.387502397709636, 5.23615829211914,0.328960546124144,0.85947994590564 ,0.0925197649927121, 3.53774655463397,3.03987822181757,0.85947994590564 ,0.112813087077,0.449215136514,0.0982937609109018,1.90256884580609,0.107016275030098, 3.88029247044098,72.0745060995253,7.78803007194322,1831.77279016481,13.7135110622862,1833.15700594523, 9.05378541742315,1755.92226968189,   60.3857504850989,0.0867451123060192,0.0907595127677478, 3.59051813446605,3.04286917236669,0.860042956477694,0.112064053285481,0.499668769840729,5.07790206931057,0.994657110033925,0.328637198431445,0.860042956477694,0.864662754432389,6.23845722910586E-5,0.111175546279896,2.15190800318785,0.106758032271801, 4.68162443090287,72.065212481297,7.76823484557537,1831.56718283322,15.7842525987132,1751.6470727432,  77.2657087044855,0.328594822439945,0.990005611951859,0.0905288247653036,  4.60492819043974,-7.98622792541671E-5,-0.142322567858851,72.2480997618203,1835.61208421069,14.7271295637997,1862.47050303141, 36.0479383999589 ,3.03555793781164,0.921941763799427,0.113895030310853, 1.99652937593137 ,5.17329831977492, 2.43841762301185,0.32942873122063,0.921941763799427,0.624917433018104,11892-021.1,
11892-022.2,2016-11-29 09:54:27,23.499, 6957, 2900, 3721,-137,-986,   -6.8,3257.76915161,12760.7289868,147408.770666,0.150000000767,0.0500000001667,2341.8363744,263.032967206,229.612175619,2726.87160967,5309.83217078,16976.9158559,0.255274421373,0.849188924477,11.5593805469,0.414790678111,4.27024436102E-5,  40.8254994261 ,0.863875648095,0.399211783464,0.138609181501,0.322074392686,0.112382127395,0.518389629177,0.0972506734316, 2.87665530732,0.0434553064779, 2.85732208188,0.212352846946,0.525372923753,0.414351535586,0.750518836645,0.312551556995,0.615861896921,6.22069236098,0.364564576243,0.0320772067081,0.482824178288,0.0432225870579, 2.63597354285,226.588061361781,75.3047255553915,0.34339944476069, 4.07205371561783,0.327326758959287,0.891974880329868,0.0926988911212638, 2.74059419079242,3.05505117632128,0.891974880329868,0.112382127395,0.518389629177,0.0761000247577374,1.65071352785393,0.0957181849717967, 2.99719000458234,63.6621166217756,6.15278363561085,1824.20163767425,14.1804188098057,1828.91412200689,10.2051388859269 ,1763.50322044976,   47.7067721600013,0.29583477143621,0.0911686979853546, 2.82495791693364,3.05737784161568,0.892516605951206,0.111802018442307,0.562919728837583,5.04198797184943,1.05520827944688 ,0.32707766321468,0.892516605951206,0.845820321291497,6.71688139579437E-5,0.119701543354451,2.59649004779196,0.0948390932328409, 4.35543499784774,63.6343378324922,6.09361535383112,1823.50832626677,16.3058074200956,1747.25671743675,  74.665089046374 ,0.326934943777,1.02662631608767 ,0.0902919736388861,  4.46063881457625,-5.2976505499919E-5,-0.0944094304514056,63.7707492194357,1826.91220709542,14.9584581443068,1849.82266683048, 26.454365931591  ,3.05216964034741,0.940277931985382,0.113100582610696, 1.46294622924124 ,5.10925347143802, 1.84698741921025,0.327635786288135,0.940277931985382,0.62051488222626,11892-022.2,
11888-013.1,2016-11-29 10:29:48,24.088, 6966, 3392, 2759,-137,-986,   -6.3,7784.22393202,14580.6790599,193811.725735,0.4166666711,0.0666666668667,2443.90100222,454.709439415,721.473382362,1792.93098158,10788.3970285,11199.9601141,0.533933884905,0.58958903165 ,13.2817223475,0.374083900848,1.43217565586E-4,  21.8229908829 ,1.35879862687,0.79877522364 ,0.217060685994,0.729356536837,0.186297181742,0.415601950469,0.294051317128, 1.58329156658,0.0665841284503, 1.59023836599,0.122994155606,0.538361682185,0.740366207754,0.571392116682,0.962411359723,0.465990805659,6.25502458889,0.435261904721,0.0500867539296,0.898153459171,0.0663833760949, 1.45160407492,130.906514336865,133.73797489215,1.05562062233195, 2.55844605402352,0.511102321962073,1.17011949655616 ,0.142371518498875, 1.63390770557102,1.95655538437215,1.17011949655616 ,0.186297181742,0.415601950469,0.255228023630811,1.83098488082891,0.289405926997254, 1.65061433624477,57.3261028679908,16.7515868925406,2655.76641278349,25.4989084933159,2694.07586188593, 7.75699523366853,2644.20117161347,   41.7347745372598,1.73460346412474,0.139764717520554, 1.68384275371407,1.96156183988839,1.17145116989487 ,0.184537224297882,0.46954973148573 ,12.9712925531013,1.26205181897828 ,0.509797845606998,1.17145116989487 ,0.928211625132194,6.56445369368126E-4,1.16985129275094,8.39241709971281,0.272561872698731, 2.7588492895672 ,56.800443361511,15.6319423507193,2635.77595644911,38.1510602388706,2477.85737180683, 119.123666276698 ,0.505123184841299,1.76344999461652 ,0.130423106835214,  5.10822877332209,1.02465126033433E-4,0.182603101104182,57.3678424368629,2657.35108542276,29.5723510962824,2698.56021960321, 30.7099595324228 ,1.96013465103075,1.35793541524947 ,0.185038934868569, 1.85972940083886 ,13.0160284275685, 2.57698086447514,0.510169033272355,1.35793541524947 ,0.718160751944833,11888-013.1,
11888-043.1,2016-11-29 11:03:13,24.645, 6966, 2982, 3079,-170,-986,   -5.1,3449.13412793,9105.81795217,121012.763921,0.2666666686,0.0166666667,1713.07263893,294.590462834,99.9446951438,1179.00759706,1733.67303432,7365.7778208,0.382431182812,1.65951747249 ,13.31220249,0.582937145815,1.45938023011E-4,  25.8213381065 ,1.37658702311,0.60435503962 ,0.220585893736,0.445499253401,0.182039513811,0.603913749451,0.060485151287, 4.76662375034,0.0563083171509, 7.8953170951 ,0.138585471689,0.752516739769,0.204094984404,2.22757853683 ,0.238545117417,1.32687632022 ,6.23457833832,0.68116855738 ,0.0509833819553,0.806768544928,0.0560477853441, 4.78287051264,147.786133200615,37.4420350389525,0.261782217105379, 6.88276309363266,0.520251820181016,1.10153324284165 ,0.120204918420104, 4.84131700477062,1.92214608620122,1.10153324284165 ,0.182039513811,0.603913749451,0.260076150807903,9.07050124626518,0.055142256744517, 5.81136175205144,65.8733106220502,3.66766905554341,2694.50816042568,24.3040924598914,2655.03335849141,11.013376193673  ,2096.62951228051,  109.214195001922 ,-1.81949067924894,0.109301729796736, 5.48387500156072,1.92715816497667,1.10358907567152 ,0.180234936261428,0.664215759858855,12.8950459092321,1.28805722838172 ,0.518898769272581,1.10358907567152 ,0.856785747833612,-4.080557683178E-4,-0.727196184719152,-25.361932954192,0.0752779365213321, 9.90555664339546,66.5253554072965,5.05651178705428,2716.27055497024,38.9109910077495,2837.04524157398, 532.999732406872 ,0.524035071568305,1.75545092935472 ,0.150691209237451, 20.1364853848524 ,-3.13489228019887E-4,-0.55866915325424,66.4140515977139,2712.56091829535,25.1945888175539,2706.08510001126, 18.1423087510423 ,1.91146730797701,1.13789185131459 ,0.185884362286776, 1.0994326405552  ,13.4084092179561, 1.67396179581635,0.523158306619611,1.13789185131459 ,0.75814069756584,11888-043.1,
11888-057.1,2016-11-29 11:24:29,24.999, 6968, 3589, 2902,-153,-986,   -6.8,3870.18820425,12409.0688302,170873.616087,0.166666667467,0.0833333337667,816.895097848,121.510908105,71.1112127429,818.842692452,1153.38025384,5078.04881129,0.31336339427,2.33817330855 ,13.7918814668,0.677586101971,1.02022690319E-4,  44.7231142608 ,1.02918752203,2.11080261658 ,0.166025027308,1.33723426953 ,0.147682601921,2.06113162008 ,0.0880568224332, 5.33740693154,0.0615665040431, 5.13533176865,0.065793242673,0.800542862455,0.0955331028662,4.72995752637 ,0.226925744098,6.78056307274 ,6.1518170202,0.675151814846,0.0386447682893,0.878532075577,0.0626712083109, 4.63574144833,69.5201137859039,17.3821273536731,0.258349030136354, 7.20241835333339,0.39434439756486,1.15512709595855 ,0.134410083039866, 4.69601946075234,2.53585446167147,1.15512709595855 ,0.147682601921,2.06113162008 ,0.18181463641749,4.35557365033978,0.0843748485020048, 5.91307147376177,23.5065548841957,2.00261794897514,2139.62935584618,21.0845286456081,2303.82000788106,36.4561430649031 ,2444.44104027614,  117.852294619462 ,8.36905144448741,0.128555752879582, 5.11864898464556,2.54047341417273,1.15799591852616 ,0.14635946310979,2.12255929570887 ,7.94341820740888,2.41789423075604 ,0.393627421732195,1.15799591852616 ,0.478927450091176,0.00132344187817528,2.35850577109616,56.5006524951726,0.0392293701509001,27.4295008237142 ,22.993957811459,0.910796137387088,2099.80168502454,26.8058606037429,1148.50158454668, 355.241569380279 ,0.385043762190298,1.49577046294449 ,0.058467509103038, 31.8179739790054 ,4.05861592697647E-4,0.723285944346477,23.3790417965585,2129.74483632594,22.093742260319 ,2256.47827113549, 43.055442469493  ,2.55432956841208,1.21817244710468 ,0.142390248132329, 2.49416518761688 ,7.68607452040356, 2.90467213299414,0.391492159964956,1.21817244710468 ,0.522865299800011,11888-057.1,
11888-069.1,2016-11-29 11:42:52,25.306, 6961, 3285, 3167,-111,-986,   -6.7,4194.54812442,13363.6115872,180781.778243,0.1833333341,0.133333333933,2035.79936702,352.134044626,142.815227,1543.67611897,2107.98545298,9690.96160391,0.313864572525,0.749444119209,13.5318916801,0.395090668973,2.45619857773E-5,  57.7355722382 ,1.31958024968,0.84199584571 ,0.210502166246,0.372082843462,0.172976067169,0.474668939658,0.0684695161044, 6.8923759605 ,0.0682470847001, 5.78771713791,0.116403526477,0.617754458801,0.157513072902,1.0562230396  ,0.217784147296,0.951984261332,6.28015059484,0.478627813683,0.0484169277923,0.595613088222,0.0682836367781, 3.35022559682,122.848298285546,27.4633677619341,0.230993112020127, 7.75942091146804,0.494062846470278,0.957734279882133,0.14644698158807, 3.43314892621744,2.02403400122935,0.957734279882133,0.172976067169,0.474668939658,0.0437719148537263,1.34858342277669,0.0675757267501355, 7.02824153513234,52.1139946814621,3.55583175439864,2587.29666070183,20.4174062872578,2583.68360258567, 8.12513761066925,2727.50711247544,   89.8811878450319,-0.169779677204396,0.144472021871216, 3.52270305221177,2.02492034763978,0.958067942574049,0.172669037405295,0.486681998377522,11.7573053701554,1.07459459803817 ,0.493846585701797,0.958067942574049,0.891562217345169,-1.91751695441811E-5,-0.0341720696446851,-1.05281861208934,0.0691667402069202,10.3382096056583 ,52.1546321932151,3.64238886535477,2588.9582398544,30.0686208000993,2789.52085043856, 391.815016862684 ,0.494231677970258,1.41020634285465 ,0.147988802667036, 15.0375012131748 ,1.25642938938719E-4,0.223908281482691,52.0200773155082,2583.45494517208,21.1309343296334,2571.38692581773, 19.0244120859431 ,2.02857615122814,0.992747936387431,0.171402669652594, 1.13816823898075 ,11.6500433456205, 1.622413683511  ,0.492956598841302,0.992747936387431,0.720935897072197,11888-069.1,
1242-020.1 ,2016-11-29 12:00:27,25.599, 6964, 3645, 4268,-169,-986,   -6.1,4271.3641379,14449.6036368,114966.547282,0.2166666681,0.0166666667,1788.26311566,328.696789186,278.723795781,1319.05336208,4027.41747669,8213.09180846,0.295336346111,0.724625125115,7.96136901709,0.382647041118,1.11841408388E-4,  28.8687550946 ,1.35190823552,0.521475789653,0.217475872745,0.433902060515,0.184229928041,0.803072721391,0.15724229858, 2.53020389027,0.0685686017881, 2.57747151076,0.0918717970185,0.590745636564,0.281103863181,0.791004330343,0.490106661394,0.708766061261,6.23811214693,0.506961730649,0.0499664813724,0.634338146982,0.068914688877, 2.33873021282,97.758705099997,51.3214119125592,0.542447282337673, 3.66046112114459,0.50987501976278,0.982285541335389,0.147800390390958, 2.45604540030454,1.96126493991655,0.982285541335389,0.184229928041,0.803072721391,0.199312573888255,2.67389804406453,0.153343432576183, 2.7017503388435 ,42.731277036598,6.61617779332234,2651.75559556959,21.3920008861382,2678.91102553577,13.8887904538365 ,2716.48975316843,   65.6035405119611,1.23623909407223,0.143848358643175, 2.58093236390519,1.96518179433242,0.983976049009409,0.182852184227437,0.839524961907829,12.8291739899023,1.29344927488113 ,0.508858774737277,0.983976049009409,0.760738026699842,4.7312749777623E-4,0.84316051378702,11.3115053639896,0.140641662505846, 5.43120161231591,42.4556031369605,6.02899773998577,2637.71487055822,32.6868188497533,2489.63405401535, 217.895568959589 ,0.505575954926455,1.50997831377747 ,0.131081941303803,  9.30219427678936,2.22189898814732E-4,0.395964618677734,42.6470772858504,2647.47034565555,23.220562719319 ,2666.50976828548, 22.4445321951906 ,1.96906172767808,1.06948269405953 ,0.181487427308629, 1.35510028542069 ,12.7083301277819, 1.8451655148862 ,0.507856095085043,1.06948269405953 ,0.687181996477321,1242-020.1 ,
11888-081.1,2016-11-29 12:19:16,25.913, 6967, 3635, 3018,-144,-986,   -6.3,5076.86819418,14776.033541,193512.54761,0.1833333345,0.133333334067,2093.81601392,369.907497873,159.685706089,1586.16673734,2432.43849819,9921.18907815,0.343473569408,0.681037037154,13.0971609984,0.842421623832,2.38813650689E-5,  57.7355569707 ,1.31595093909,0.47807138974 ,0.210024927626,0.363138481878,0.176765285489,0.840825236459,0.0778096873771, 5.58624788278,0.0678658639636, 3.54427192637,0.107588658503,0.555593369253,0.165325300366,0.970102441598,0.245031869808,0.872165695513,6.2610459094,0.462681754617,0.0483847951937,0.578508786807,0.06786541136, 3.28398939159,114.284884483605,29.1937368658274,0.263946117294781, 6.59169357209152,0.493734954473559,0.947191858291079,0.145550019255744, 3.36854365031473,2.02537817292325,0.947191858291079,0.176765285489,0.840825236459,0.0425589806892867,1.15381738174767,0.0769446525392751, 5.68863884357255,48.4496854105121,3.76413784265146,2585.90801723592,20.1836138078057,2619.9565524225,14.1109169155393 ,2716.88343097849,   87.3321216470522,1.57734314297507,0.143870637834434, 3.43529911168661,2.02624052023497,0.947510790098687,0.17646838058281,0.848184108731429,12.0081797159679,1.27168902631814 ,0.493524825909628,0.947510790098687,0.745080574330324,4.38263225834836E-4,0.781028894760261,21.1744900800317,0.0618166890453607,12.5753113639205 ,48.0917467252375,3.00173539328227,2570.15139606064,29.7808646197266,2195.30494007504, 383.540136886427 ,0.489878741815587,1.40501650697299 ,0.114730544866937, 18.4368816190063 ,1.3223690949746E-4,0.235659396415423,48.3560890329021,2581.79158000439,21.0096026416943,2607.16963338692, 21.2316206957821 ,2.03016244147909,0.987564668307003,0.175118068889091, 1.27462980529084 ,11.8932745701062, 1.72251898655929,0.492571421659955,0.987564668307003,0.681228617582266,11888-081.1,
11888-090.1,2016-11-29 12:37:45,26.221, 6960, 3165, 3247,-102,-986,   -7.1,4585.80988502,15036.0408213,196731.201331,0.150000001033,0.0166666667,1447.8499534,250.902777816,151.833795905,1128.09411297,2342.03951238,7121.04525285,0.305213277495,0.711187771984,13.0876328737,0.755692112319,9.20916348281E-5,  35.3565911857 ,1.29532911773,0.573898400807,0.205122764023,0.43197151644 ,0.172640371697,0.552646909048,0.105346842318, 3.44297644862,0.0647127954311, 3.45214778196,0.0737497123098,0.624023442519,0.154376656142,1.68575202509 ,0.329114859305,0.906985503595,6.29886395038,0.547455271259,0.0470028623087,0.686095248532,0.0649192478779, 3.1576370804 ,78.095979714687,27.4288645650195,0.362905487151682, 4.83947160827783,0.479633239930189,1.0164775895504  ,0.139231422743074, 3.24548485307158,2.08492639114326,1.0164775895504  ,0.172640371697,0.552646909048,0.164116502427157,3.28632310425629,0.102052289347223, 3.73904991138836,32.1231244479569,3.31006594809294,2522.23761337749,21.2519004990054,2572.21168240143,10.1288490770726 ,2553.3980797575,   83.0120991521071,2.34705544268486,0.134655828329084, 3.4607178381721 ,2.08835372423378,1.01813790114947 ,0.171487268256054,0.606024543775345,11.322154993556,1.18485042660041 ,0.478846082632337,1.01813790114947 ,0.859296564605822,6.52231621620597E-4,1.16234197289007,23.2751199548071,0.0817777758126504, 8.08464430734191,31.8019361147502,2.6259410350294,2501.33324146796,29.7491711631613,2051.45396032581, 237.986165217117 ,0.474058261466547,1.43495933743386 ,0.106825142084838, 12.1995286314149 ,1.28815013694565E-4,0.229561235905085,32.1020669960235,2520.86917482178,22.4697614442907,2567.71278288181, 19.5999638263352 ,2.08972358643528,1.07696077159694 ,0.171026387222185, 1.17218166684364 ,11.2843241198326, 1.67889850690711,0.478532187936794,1.07696077159694 ,0.72023769674927,11888-090.1,
11887-040.1,2016-11-29 12:57:44,26.554, 6965, 3505, 3563,-160,-986,   -7.2,3201.64480199,14789.1309991,156270.740559,0.216666667967,0.0333333334,1325.71076159,246.106675046,266.964392095,951.323426943,3744.87170308,5931.37954588,0.216975570454,1.3264150924  ,10.5620059069,0.944587749453,1.38294075662E-4,  30.1527380534 ,1.42232645878,0.679092372631,0.225988763145,1.05635308305 ,0.185054695071,0.564575822051,0.200925216175, 2.642577261  ,0.0710553874155, 2.65351993572,0.062963465052,1.34342525343 ,0.24956087797,1.30529851945 ,0.63228733831,0.749226792562,6.22179515521,0.598249544089,0.0522409837963,0.75183352386 ,0.0709780054114, 2.43243051302,67.0497498830087,45.6589548837002,0.70362811857534, 3.81971025453826,0.533084818341415,1.06195746035317 ,0.152225557133403, 2.54543084774871,1.87587409281566,1.06195746035317 ,0.185054695071,0.564575822051,0.24645387223725,2.58750222287513,0.196209838484811, 2.80834894902228,30.6277422616077,6.06780867650161,2748.90951796516,23.8244070047255,2683.42889340595,10.5246543044175 ,2794.76544917697,   69.6510245835358,-2.99840611086204,0.148286717458792, 2.66846433065059,1.88050867927348,1.06456720305211 ,0.183352320667897,0.636446224425706,13.4434997574468,1.24030928658941 ,0.531771010164303,1.06456720305211 ,0.858307854792773,-8.61303319584788E-4,-1.53492864583205,-16.1151100893308,0.229777613546788, 3.5971744037518 ,31.1746874755942,7.23279136199741,2788.75096568395,40.353412321113 ,3289.7876130766, 227.956072893772 ,0.541267289924719,1.78249466451061 ,0.176756873249548,  7.50840002720643,2.37557803501568E-4,0.423351761620144,30.5734285737945,2744.93964103361,26.5675986462874,2672.31851550336, 26.9466468791204 ,1.88384940244719,1.18852049086707 ,0.182125207597396, 1.62781089103413 ,13.3298466379045, 2.25062210509478,0.530827994372037,1.18852049086707 ,0.715558994548972,11887-040.1,
11887-104.1,2016-11-29 13:15:36,26.851, 6966, 3744, 3614,-168,-986,   -7.1,2990.33381346,13848.257807,149676.819235,0.183333334767,0.116666667367,1707.37378945,313.199440724,262.205082748,1226.30812857,4010.99398361,7665.42572511,0.216164242402,1.85645173637 ,10.8092579278,0.924595059529,3.90489906355E-5,  50.0007506615 ,1.40283369348,0.910317115012,0.224279281295,0.410193770471,0.183120456042,0.505102499899,0.152667005563, 2.63630796489,0.0652749309042, 2.64115381357,0.0869135258996,1.30662527764 ,0.284328583633,2.12690462267 ,0.523394431437,1.14454561359 ,6.2471791709,0.525137412375,0.0517805383591,0.660852767466,0.0649761773355, 2.41535519196,92.4661287643645,51.8020648149658,0.578866980685146, 3.78758323596169,0.528386276039781,0.999613115293848,0.139353518571919, 2.52911856252888,1.89255483222413,0.999613115293848,0.183120456042,0.505102499899,0.0695892062115245,0.961559637341762,0.151304312728159, 2.69977852302868,41.939673113215,6.40726170203515,2733.09813302467,22.2809666978172,2676.98341380572, 8.66464824484837,2613.12266202403,   63.1268712191829,-2.57265024048616,0.138013551384116, 2.57528779690544,1.89387276324673,1.00021935985044 ,0.18263927401152,0.523650165697609,13.2967238292912,1.12900321693729 ,0.528018576224554,1.00021935985044 ,0.885931363919218,-7.97870850056823E-4,-1.42188564188626,-19.6471251302647,0.180100854980706, 4.00463819079184,42.5656283863789,7.74053427940286,2766.26004008593,37.060366980934 ,3116.86889508064, 244.06726832219  ,0.535899324632488,1.64767309339549 ,0.16673247873917,  8.44979989458077,-1.72236795957985E-4,-0.306943194076726,42.0976995403975,2741.48618033995,24.210006296798 ,2700.30779895559, 21.0648792884518 ,1.88676353994993,1.08414634097659 ,0.185234880642237, 1.27585263750095 ,13.536505662829, 1.82327821601552,0.53000812175252,1.08414634097659 ,0.726442100083376,11887-104.1,
11887-087.1,2016-11-29 13:33:46,27.154, 6964, 3221, 3778,-176,-986,   -6.8,3023.53020143,13752.3000157,141160.225586,7.55926046671,0.0333333334,2402.84194201,531.112327989,557.617333243,1594.61734504,4781.02830011,10218.1254157,0.219829158255,1.33827646627 ,10.2615656888,0.390799110031,0.00298672575307,   4.88966158786,1.5143332345,1.12984782309 ,0.235566348689,0.625576677644,0.221505181189,0.797349385593,0.23299304955, 1.81650942766,0.116696611825, 3.14064114635,0.115084338275,0.573717291174,0.3456969834,0.756107363554,0.4748853586,0.718832182028,6.39434774066,0.464975192824,0.0532427944842,0.573951620931,0.116630034408, 2.89639611255,120.598136062646,59.0664409301143,0.506074657431888, 3.62536031378148,0.543307636323826,0.944415408159631,0.250134839142637, 2.99192420371819,1.84057784787691,0.944415408159631,0.221505181189,0.797349385593,5.32264396454605,48.1907827932882,0.127498147574694, 5.52756070034563,53.2875422288348,6.860024698936,2675.34091103261,21.5374760279754,2696.579224346,23.7619067249237 ,2463.00766455887,  126.238928832008 ,0.962197062968562,0.129592902121068, 5.44402163975747,1.94405286010276,0.983608345791857,0.184817106879683,1.43870329087708 ,13.1079680082484,1.74280019999194 ,0.514389305210118,0.983608345791857,0.564383883933688,0.00326385615195757,5.81651804840359,52.6622783246342,0.117105036927398, 7.31208498402467,53.0095735866873,6.26795688861129,2663.90876529146,32.7012103561867,2261.87701527272, 263.46856664931  ,0.511706049598641,1.4986230961165  ,0.11840813396624, 12.3121356466231 ,0.00267307440712902,4.76368590094462,53.6021422838591,2688.25520346421,24.5054593661131,2732.28248934072, 22.0962462574854 ,1.93264288448052,1.11481761814786 ,0.188862624966528, 1.34230960749688 ,13.4739733550848, 1.7982091543759 ,0.517426167053512,1.11481761814786 ,0.667085456115992,11887-087.1,
11891-008.1,2016-11-29 13:53:01,27.475, 6959, 2292, 3096,-134,-986,   -6.8,1496.23373598,14176.3872023,126550.903086,0.283333335167,0.0666666668,853.037099775,96.7637750597,74.4445570287,988.485423906,1612.80656375,6203.22918092,0.105647588715,1.12977967132 ,8.92715351562,0.643396781375,2.54014277584E-4,  27.7377192195 ,0.870274771041,0.657133970652,0.13882831032,0.519040678055,0.112398463377,0.846373746707,0.0874417879715, 4.93228988212,0.0456186511224, 5.02141110836,0.0696381742242,0.654117404192,0.113473641952,1.16966235184 ,0.260303029816,1.07311329228 ,6.27055039553,0.586923763014,0.0319544306705,0.774417333119,0.0459178719919, 4.54283523981,74.0919824856239,20.7609097162123,0.289527317548452, 6.8329757575421 ,0.326073910392041,1.07806410098618 ,0.0984794318441723, 4.60432970323147,3.06678936317748,1.07806410098618 ,0.112398463377,0.846373746707,0.452678844082446,10.9207055773283,0.0782467341673418, 6.43269457941347,20.6590339091778,1.63219612798384,1812.14438993031,17.1465501946876,1781.67735684162,22.7346914486309 ,1699.60908880187,   93.3064463227603,-1.96183343723981,0.0877247830382446, 5.72392814188244,3.08073519966858,1.08541786108802 ,0.108934722041417,1.24680656857529 ,4.87543346039165,1.653075483035   ,0.324597842783624,1.08541786108802 ,0.656605141282008,9.99226862866386E-5,0.178072219231419,4.29592481104242,0.0838346407120138, 7.06529078827506,20.7160229623096,1.75358170457101,1816.50065677885,19.6763755196484,1820.47756248324, 123.002519698206 ,0.325493263343472,1.24297506715788 ,0.0942488294978043,  7.06545177277203,1.0519799636021E-4,0.187473349313531,20.7140719478283,1816.35156907832,18.0133469473792,1815.32500610249, 38.5211974255664 ,3.07254957477463,1.1380008540933  ,0.110967793870478, 2.12132193141726 ,4.97965583516543, 2.59927567064298,0.325462608710992,1.1380008540933  ,0.60028730764417,11891-008.1,
